participant,electrode,P1,N1,EPN,LPP
vp39,CP4,-0.12572,0.84677,0.36497,0.19625
vp39,CP2,-0.40292,1.0855,0.26167,0.31877
vp39,P2,-0.18721,0.65666,0.50028,0.39518
vp39,P4,0.22046,0.53071,0.57887,0.25336
vp39,P6,0.61862,0.020458,0.77157,0.14305
vp39,P8,0.82309,-0.44088,1.0065,0.063385
vp39,P10,0.95833,-1.1981,0.64877,-0.041471
vp39,PO8,1.3127,-0.44482,1.1152,0.18312
vp39,PO4,0.46809,0.14269,0.66169,0.13258
vp39,O2,1.1964,-0.23736,0.59818,-0.02436
vp40,Fp1,-0.91424,0.78168,-0.5031,-0.54566
vp40,AF7,-0.91775,0.60613,-0.38642,-0.4495
vp40,AF3,-0.84869,0.8721,-0.78683,-0.75398
vp40,F1,-0.89043,0.74432,-0.91737,-0.88686
vp40,F3,-0.83838,0.74301,-1.0813,-0.87615
vp40,F5,-0.83209,0.69589,-0.73615,-0.57485
vp40,F7,-0.89739,0.30149,-0.43647,-0.36421
vp40,FT7,-0.9641,-0.51885,-0.7758,-0.35474
vp40,FC5,-0.67834,0.3316,-0.66772,-0.26418
vp40,FC3,-0.61882,0.70836,-0.79765,-0.62919
vp40,FC1,-0.61452,0.95553,-0.56009,-0.72507
vp40,C1,-0.3563,0.6756,-0.098348,-0.36623
vp40,C3,-0.37552,0.65996,-0.14434,-0.10597
vp40,C5,-0.48594,0.03936,-0.47808,0.026186
vp40,T7,-0.46599,-0.80487,-0.54558,0.070174
vp40,TP7,-0.016485,-1.2107,-0.087528,0.51464
vp40,CP5,-0.12944,-0.50165,-0.12031,0.2065
vp40,CP3,0.21579,0.45865,0.30542,0.30249
vp40,CP1,-0.098734,0.346,0.32531,0.042576
vp40,P1,0.34286,0.15351,0.88916,0.66565
vp40,P3,0.39437,-0.010053,0.85208,0.71699
vp40,P5,0.1167,-0.84371,0.45583,0.41308
vp40,P7,0.33439,-1.6751,0.57297,0.63672
vp40,P9,0.31301,-3.5329,-0.16566,0.45019
vp40,PO7,0.75065,-1.4755,1.234,0.77819
vp40,PO3,1.0328,-0.3604,1.4687,1.2461
vp40,O1,0.99041,-0.81734,1.0313,0.87567
vp40,Iz,0.62899,-1.5657,-0.32501,0.15168
vp40,Oz,1.2988,-0.39321,0.77261,0.98111
vp40,POz,1.3706,0.010042,1.7398,1.5867
vp40,Pz,0.45215,0.3166,0.87099,0.58603
vp40,CPz,0.081653,0.62533,0.5455,0.16533
vp40,Fpz,-1.0272,0.39119,-0.77827,-0.61898
vp40,Fp2,-0.85247,0.34868,-0.78286,-0.50416
vp40,AF8,-0.26327,0.71382,-1.0882,-0.50584
vp40,AF4,-0.6684,0.53889,-0.87127,-0.7
vp40,Afz,-0.62944,0.58983,-0.92969,-0.8314
vp40,Fz,-0.81025,0.73815,-0.83321,-0.91351
vp40,F2,-0.68564,0.61971,-0.81378,-0.79685
vp40,F4,-0.51065,0.52102,-0.75059,-0.64285
vp40,F6,-0.47845,0.35281,-1.0212,-0.64407
vp40,F8,-1.009,0.046522,-1.2157,-0.74635
vp40,FT8,-0.27328,0.19044,-0.7433,-0.18964
vp40,FC6,-0.31011,0.26616,-0.60669,-0.27299
vp40,FC4,-0.26781,0.58956,-0.38988,-0.48621
vp40,FC2,-0.37413,0.59285,-0.61128,-0.73786
vp40,FCz,-0.41705,0.94245,-0.47998,-0.65973
vp40,Cz,-0.21755,0.77821,0.10483,-0.30963
vp40,C2,-0.098019,0.59456,0.22279,-0.091461
vp40,C4,-0.040672,0.40123,0.25725,0.079193
vp40,C6,-0.0096917,0.11452,-0.13717,-0.098672
vp40,T8,-0.10435,-0.15682,-0.40006,-0.044747
vp40,TP8,0.51835,-1.1137,0.23312,0.42108
vp40,CP6,0.42139,-0.15618,0.54504,0.27759
vp40,CP4,0.25767,0.088124,0.60286,0.24769
vp40,CP2,0.18647,0.44901,0.6422,0.19072
vp40,P2,0.71148,0.58141,1.127,0.69935
vp40,P4,0.62071,0.10813,0.90777,0.46728
vp40,P6,1.2388,-0.28442,0.93884,0.46216
vp40,P8,1.3675,-1.5958,0.9981,0.43894
vp40,P10,1.1946,-3.2314,0.29174,0.33363
vp40,PO8,1.8656,-0.82983,1.3564,0.42674
vp40,PO4,1.8443,0.81103,1.8584,1.4661
vp40,O2,1.4405,-0.31538,0.91695,0.76514
vp41,Fp1,0.31124,0.22085,0.17378,-0.1215
vp41,AF7,0.37062,0.2221,0.34002,0.1281
vp41,AF3,0.20884,0.14859,0.17246,0.022692
vp41,F1,0.072085,0.064115,-0.030596,0.028276
vp41,F3,0.16477,0.13772,0.39971,0.44261
vp41,F5,0.21465,0.12909,0.33161,0.22038
vp41,F7,0.079244,-0.15025,0.4597,0.67852
vp41,FT7,0.27615,0.25489,0.56348,0.5262
vp41,FC5,0.13598,0.065281,0.30196,0.29316
vp41,FC3,0.18886,-0.0039224,-0.030198,0.0015041
vp41,FC1,0.048619,-0.021838,-0.057797,0.029877
vp41,C1,0.032926,-0.25399,-0.23133,-0.041805
vp41,C3,0.025349,-0.1329,-0.031119,-0.015363
vp41,C5,0.069399,-0.055666,0.079774,0.10208
vp41,T7,0.21609,0.22388,0.23821,0.20647
vp41,TP7,0.16541,0.14248,0.20061,0.25359
vp41,CP5,-0.063745,-0.052539,0.047403,0.080713
vp41,CP3,-0.060619,-0.068767,-0.0061007,0.06513
vp41,CP1,-0.14525,-0.23416,-0.14898,-0.1008
vp41,P1,-0.22252,-0.24833,-0.18771,-0.19303
vp41,P3,-0.10362,-0.03498,-0.03145,-0.0045405
vp41,P5,-0.27059,-0.29691,0.0034403,0.088126
vp41,P7,-0.23929,-0.33071,0.014813,0.11677
vp41,P9,0.2672,0.16519,-0.029707,0.1035
vp41,PO7,-0.12246,0.074449,0.059279,0.16163
vp41,PO3,-0.20101,-0.023172,-0.078957,-0.016036
vp41,O1,-0.36054,-0.16766,-0.075936,0.034111
vp41,Iz,-0.14612,0.0081998,0.03217,0.020013
vp41,Oz,-0.27766,-0.12331,-0.18194,-0.23258
vp41,POz,-0.29986,-0.094927,-0.090142,-0.15734
vp41,Pz,-0.28142,-0.24297,-0.12285,-0.1771
vp41,CPz,-0.13417,-0.2588,-0.22581,-0.18382
vp41,Fpz,0.42809,0.3754,0.057966,-0.32098
vp41,Fp2,0.39913,0.28302,0.0006699,-0.31419
vp41,AF8,0.1827,0.094977,0.057132,-0.17576
vp41,AF4,-0.01045,-0.17549,-0.20288,-0.29777
vp41,Afz,0.0089878,-0.04982,-0.05486,-0.25605
vp41,Fz,0.16537,0.11757,-0.07448,-0.022398
vp41,F2,0.12233,0.20185,-0.090225,-0.02545
vp41,F4,0.053577,0.038862,0.11032,0.10946
vp41,F6,0.14622,0.10687,-0.10828,-0.22578
vp41,F8,0.22946,0.19845,-0.15791,-0.24073
vp41,FT8,0.12735,0.26506,0.12311,0.22177
vp41,FC6,-0.039488,0.15192,-0.044557,0.020541
vp41,FC4,-0.042333,0.074156,-0.0028699,0.20941
vp41,FC2,0.018317,-0.018328,-0.19897,-0.074459
vp41,FCz,0.10569,0.045799,-0.1063,0.018828
vp41,Cz,-0.047106,-0.17662,-0.23881,-0.13292
vp41,C2,-0.082315,-0.15444,-0.30058,-0.15572
vp41,C4,-0.081449,-0.055007,-0.18831,-0.13282
vp41,C6,0.065058,0.11473,0.032527,0.077744
vp41,T8,0.14809,0.24017,0.17238,0.31452
vp41,TP8,0.10354,0.19484,0.066716,0.091133
vp41,CP6,-0.001422,0.0046315,-0.072881,-0.051004
vp41,CP4,-0.20467,-0.1447,-0.17955,-0.1183
vp41,CP2,-0.09379,-0.084468,-0.19998,-0.17055
vp41,P2,-0.27363,-0.26377,-0.21199,-0.2601
vp41,P4,-0.2674,-0.050768,-0.076218,-0.12431
vp41,P6,-0.17961,-0.061637,0.040348,0.030428
vp41,P8,0.050207,0.15731,0.13542,0.011851
vp41,P10,0.14644,0.25117,0.4295,0.24053
vp41,PO8,-0.2984,-0.3278,-0.13373,-0.12934
vp41,PO4,-0.45281,-0.28071,-0.26524,-0.31404
vp41,O2,-0.34426,-0.13426,-0.17526,-0.16306
vp42,Fp1,-0.2393,1.3174,-0.61493,-0.84821
vp42,AF7,-0.55016,1.0215,-0.55705,-0.89728
vp42,AF3,-0.10007,0.6523,-1.1009,-1.2454
vp42,F1,-0.0053838,0.36871,-0.75218,-0.91743
vp42,F3,-0.14907,0.33628,-0.61109,-0.89131
vp42,F5,-0.51532,0.24209,-0.71419,-0.91516
vp42,F7,-0.67402,0.094118,-0.4959,-0.78274
vp42,FT7,-0.75262,-0.81859,-0.27821,-0.30188
vp42,FC5,-0.52635,-0.19505,-0.11039,-0.16533
vp42,FC3,-0.1572,0.057854,-0.0018495,-0.036313
vp42,FC1,0.1542,0.21428,-0.34537,-0.25385
vp42,C1,0.15307,0.23147,0.31665,0.60397
vp42,C3,-0.065867,-0.16639,0.39014,0.43702
vp42,C5,-0.25211,-0.84342,0.21685,0.28463
vp42,T7,-0.42167,-1.7352,0.18919,0.28004
vp42,TP7,0.058828,-3.0447,0.27516,0.27366
vp42,CP5,0.28156,-1.3005,0.80226,0.79027
vp42,CP3,0.10758,-0.39459,0.73274,0.82497
vp42,CP1,0.24794,0.35276,0.684,0.95998
vp42,P1,0.46525,0.9173,1.3356,1.249
vp42,P3,0.45637,-0.088098,1.0789,1.0184
vp42,P5,0.68274,-1.2885,1.1423,1.0137
vp42,P7,0.7579,-3.1973,0.51316,0.36024
vp42,P9,0.25056,-4.6744,-0.43031,-0.46286
vp42,PO7,1.0391,-1.9235,0.70416,0.6484
vp42,PO3,0.44688,0.68394,1.397,1.1833
vp42,O1,0.38632,0.22467,0.46917,0.46538
vp42,Iz,-0.33674,-0.82994,-1.0075,-0.84945
vp42,Oz,0.18331,0.46081,0.075806,0.096926
vp42,POz,0.60064,1.1977,1.2511,1.0509
vp42,Pz,0.40869,0.82734,1.1485,1.2235
vp42,CPz,0.24782,0.53054,0.56074,0.97794
vp42,Fpz,-0.23124,1.3956,-0.76968,-0.9235
vp42,Fp2,-0.3294,1.4235,-0.95231,-1.0134
vp42,AF8,-0.49308,1.1842,-1.3448,-1.3062
vp42,AF4,-0.23965,0.99762,-0.9666,-1.0004
vp42,Afz,-0.057825,0.90259,-0.87092,-0.99253
vp42,Fz,0.10253,0.52117,-0.68454,-0.76412
vp42,F2,0.020008,0.58526,-0.64105,-0.69634
vp42,F4,0.17477,0.80856,-0.51505,-0.5885
vp42,F6,-0.31692,0.73516,-0.90922,-0.88006
vp42,F8,-0.63257,0.85143,-1.1815,-1.158
vp42,FT8,-0.63721,0.43647,-0.86309,-0.82649
vp42,FC6,-0.56198,0.39812,-0.65865,-0.50932
vp42,FC4,0.044262,0.54317,-0.34251,-0.29025
vp42,FC2,0.22547,0.56491,-0.1933,-0.14277
vp42,FCz,0.11458,0.24585,-0.43211,-0.33137
vp42,Cz,0.25539,0.50135,0.10175,0.62793
vp42,C2,0.27661,0.60582,0.20248,0.53724
vp42,C4,0.088698,0.44118,0.1781,0.38881
vp42,C6,-0.30256,0.19146,-0.22181,-0.036135
vp42,T8,-0.86999,-0.087405,-0.53774,-0.49498
vp42,TP8,-0.72255,-0.56026,-0.076342,-0.075498
vp42,CP6,-0.11686,-0.079343,0.32153,0.40783
vp42,CP4,0.25512,0.4044,0.78953,1.0089
vp42,CP2,0.28694,0.55943,0.66179,0.9631
vp42,P2,0.37468,0.721,1.059,1.1837
vp42,P4,0.38977,0.42501,0.90515,0.97796
vp42,P6,0.1715,-0.19278,0.68439,0.60745
vp42,P8,-0.30031,-1.0653,0.18611,0.017944
vp42,P10,-0.54983,-2.0549,-0.53716,-0.78765
vp42,PO8,0.49248,-0.80535,0.36418,0.10839
vp42,PO4,0.5504,0.42246,0.82877,0.75273
vp42,O2,0.35584,-0.25132,0.15186,0.060526
