participant,electrode,P1,N1,EPN,LPP
vp39,CP4,-0.12572,0.84677,0.64904,0.19625
vp39,CP2,-0.40292,1.0855,0.3088,0.31877
vp39,P2,-0.18721,0.65666,0.57877,0.39518
vp39,P4,0.22046,0.53071,0.88036,0.25336
vp39,P6,0.61862,0.020458,1.1967,0.14305
vp39,P8,0.82309,-0.44088,1.5384,0.063385
vp39,P10,0.95833,-1.1981,0.96178,-0.041471
vp39,PO8,1.3127,-0.44482,1.5772,0.18312
vp39,PO4,0.46809,0.14269,1.0852,0.13258
vp39,O2,1.1964,-0.23736,0.99926,-0.02436
vp40,Fp1,-0.91424,0.78168,-0.26098,-0.54566
vp40,AF7,-0.91775,0.60613,-0.18784,-0.4495
vp40,AF3,-0.84869,0.8721,-0.5419,-0.75398
vp40,F1,-0.89043,0.74432,-0.58809,-0.88686
vp40,F3,-0.83838,0.74301,-0.94521,-0.87615
vp40,F5,-0.83209,0.69589,-0.60792,-0.57485
vp40,F7,-0.89739,0.30149,-0.34381,-0.36421
vp40,FT7,-0.9641,-0.51885,-0.95283,-0.35474
vp40,FC5,-0.67834,0.3316,-0.77056,-0.26418
vp40,FC3,-0.61882,0.70836,-0.51293,-0.62919
vp40,FC1,-0.61452,0.95553,-0.02866,-0.72507
vp40,C1,-0.3563,0.6756,0.63001,-0.36623
vp40,C3,-0.37552,0.65996,0.20391,-0.10597
vp40,C5,-0.48594,0.03936,-0.55354,0.026186
vp40,T7,-0.46599,-0.80487,-0.80845,0.070174
vp40,TP7,-0.016485,-1.2107,-0.43471,0.51464
vp40,CP5,-0.12944,-0.50165,-0.077206,0.2065
vp40,CP3,0.21579,0.45865,0.72879,0.30249
vp40,CP1,-0.098734,0.346,0.96169,0.042576
vp40,P1,0.34286,0.15351,1.1088,0.66565
vp40,P3,0.39437,-0.010053,1.0476,0.71699
vp40,P5,0.1167,-0.84371,0.5487,0.41308
vp40,P7,0.33439,-1.6751,0.43142,0.63672
vp40,P9,0.31301,-3.5329,-1.1307,0.45019
vp40,PO7,0.75065,-1.4755,1.2713,0.77819
vp40,PO3,1.0328,-0.3604,1.3311,1.2461
vp40,O1,0.99041,-0.81734,0.62638,0.87567
vp40,Iz,0.62899,-1.5657,-1.46,0.15168
vp40,Oz,1.2988,-0.39321,-0.18143,0.98111
vp40,POz,1.3706,0.010042,1.1746,1.5867
vp40,Pz,0.45215,0.3166,1.0706,0.58603
vp40,CPz,0.081653,0.62533,1.2029,0.16533
vp40,Fpz,-1.0272,0.39119,-0.73004,-0.61898
vp40,Fp2,-0.85247,0.34868,-0.9067,-0.50416
vp40,AF8,-0.26327,0.71382,-1.1695,-0.50584
vp40,AF4,-0.6684,0.53889,-0.85084,-0.7
vp40,Afz,-0.62944,0.58983,-0.80063,-0.8314
vp40,Fz,-0.81025,0.73815,-0.44276,-0.91351
vp40,F2,-0.68564,0.61971,-0.63876,-0.79685
vp40,F4,-0.51065,0.52102,-0.76637,-0.64285
vp40,F6,-0.47845,0.35281,-1.1767,-0.64407
vp40,F8,-1.009,0.046522,-1.3057,-0.74635
vp40,FT8,-0.27328,0.19044,-1.0303,-0.18964
vp40,FC6,-0.31011,0.26616,-0.71162,-0.27299
vp40,FC4,-0.26781,0.58956,-0.23893,-0.48621
vp40,FC2,-0.37413,0.59285,-0.2237,-0.73786
vp40,FCz,-0.41705,0.94245,0.094472,-0.65973
vp40,Cz,-0.21755,0.77821,0.91409,-0.30963
vp40,C2,-0.098019,0.59456,0.75102,-0.091461
vp40,C4,-0.040672,0.40123,0.54791,0.079193
vp40,C6,-0.0096917,0.11452,-0.080013,-0.098672
vp40,T8,-0.10435,-0.15682,-0.82154,-0.044747
vp40,TP8,0.51835,-1.1137,-0.48358,0.42108
vp40,CP6,0.42139,-0.15618,0.52259,0.27759
vp40,CP4,0.25767,0.088124,0.83776,0.24769
vp40,CP2,0.18647,0.44901,1.1917,0.19072
vp40,P2,0.71148,0.58141,1.3224,0.69935
vp40,P4,0.62071,0.10813,0.96425,0.46728
vp40,P6,1.2388,-0.28442,0.82806,0.46216
vp40,P8,1.3675,-1.5958,0.56147,0.43894
vp40,P10,1.1946,-3.2314,-0.901,0.33363
vp40,PO8,1.8656,-0.82983,1.2059,0.42674
vp40,PO4,1.8443,0.81103,1.4183,1.4661
vp40,O2,1.4405,-0.31538,0.16765,0.76514
vp41,Fp1,0.31124,0.22085,0.25902,-0.1215
vp41,AF7,0.37062,0.2221,0.3278,0.1281
vp41,AF3,0.20884,0.14859,0.20743,0.022692
vp41,F1,0.072085,0.064115,0.045154,0.028276
vp41,F3,0.16477,0.13772,0.28592,0.44261
vp41,F5,0.21465,0.12909,0.29803,0.22038
vp41,F7,0.079244,-0.15025,0.24707,0.67852
vp41,FT7,0.27615,0.25489,0.52217,0.5262
vp41,FC5,0.13598,0.065281,0.28824,0.29316
vp41,FC3,0.18886,-0.0039224,0.025352,0.0015041
vp41,FC1,0.048619,-0.021838,0.001408,0.029877
vp41,C1,0.032926,-0.25399,-0.2617,-0.041805
vp41,C3,0.025349,-0.1329,0.0019617,-0.015363
vp41,C5,0.069399,-0.055666,0.068748,0.10208
vp41,T7,0.21609,0.22388,0.28104,0.20647
vp41,TP7,0.16541,0.14248,0.15687,0.25359
vp41,CP5,-0.063745,-0.052539,0.067586,0.080713
vp41,CP3,-0.060619,-0.068767,0.046188,0.06513
vp41,CP1,-0.14525,-0.23416,-0.12332,-0.1008
vp41,P1,-0.22252,-0.24833,-0.097442,-0.19303
vp41,P3,-0.10362,-0.03498,0.020639,-0.0045405
vp41,P5,-0.27059,-0.29691,-0.081749,0.088126
vp41,P7,-0.23929,-0.33071,-0.12176,0.11677
vp41,P9,0.2672,0.16519,-0.049971,0.1035
vp41,PO7,-0.12246,0.074449,0.093524,0.16163
vp41,PO3,-0.20101,-0.023172,-0.02275,-0.016036
vp41,O1,-0.36054,-0.16766,-0.095862,0.034111
vp41,Iz,-0.14612,0.0081998,0.015318,0.020013
vp41,Oz,-0.27766,-0.12331,-0.19329,-0.23258
vp41,POz,-0.29986,-0.094927,-0.018098,-0.15734
vp41,Pz,-0.28142,-0.24297,-0.035569,-0.1771
vp41,CPz,-0.13417,-0.2588,-0.16554,-0.18382
vp41,Fpz,0.42809,0.3754,0.21898,-0.32098
vp41,Fp2,0.39913,0.28302,0.11892,-0.31419
vp41,AF8,0.1827,0.094977,0.028365,-0.17576
vp41,AF4,-0.01045,-0.17549,-0.34309,-0.29777
vp41,Afz,0.0089878,-0.04982,0.048862,-0.25605
vp41,Fz,0.16537,0.11757,0.021719,-0.022398
vp41,F2,0.12233,0.20185,-0.014554,-0.02545
vp41,F4,0.053577,0.038862,-0.15603,0.10946
vp41,F6,0.14622,0.10687,-0.15255,-0.22578
vp41,F8,0.22946,0.19845,-0.19501,-0.24073
vp41,FT8,0.12735,0.26506,0.021228,0.22177
vp41,FC6,-0.039488,0.15192,-0.0056715,0.020541
vp41,FC4,-0.042333,0.074156,-0.019747,0.20941
vp41,FC2,0.018317,-0.018328,-0.13783,-0.074459
vp41,FCz,0.10569,0.045799,-0.038831,0.018828
vp41,Cz,-0.047106,-0.17662,-0.17638,-0.13292
vp41,C2,-0.082315,-0.15444,-0.25276,-0.15572
vp41,C4,-0.081449,-0.055007,-0.10758,-0.13282
vp41,C6,0.065058,0.11473,0.0025669,0.077744
vp41,T8,0.14809,0.24017,0.042051,0.31452
vp41,TP8,0.10354,0.19484,0.031915,0.091133
vp41,CP6,-0.001422,0.0046315,-0.099563,-0.051004
vp41,CP4,-0.20467,-0.1447,-0.17588,-0.1183
vp41,CP2,-0.09379,-0.084468,-0.12496,-0.17055
vp41,P2,-0.27363,-0.26377,-0.10967,-0.2601
vp41,P4,-0.2674,-0.050768,-0.038346,-0.12431
vp41,P6,-0.17961,-0.061637,-0.020774,0.030428
vp41,P8,0.050207,0.15731,0.11691,0.011851
vp41,P10,0.14644,0.25117,0.31194,0.24053
vp41,PO8,-0.2984,-0.3278,-0.32144,-0.12934
vp41,PO4,-0.45281,-0.28071,-0.24774,-0.31404
vp41,O2,-0.34426,-0.13426,-0.21746,-0.16306
vp42,Fp1,-0.2393,1.3174,-0.25724,-0.84821
vp42,AF7,-0.55016,1.0215,-0.14027,-0.89728
vp42,AF3,-0.10007,0.6523,-0.89767,-1.2454
vp42,F1,-0.0053838,0.36871,-0.81192,-0.91743
vp42,F3,-0.14907,0.33628,-0.57996,-0.89131
vp42,F5,-0.51532,0.24209,-0.50832,-0.91516
vp42,F7,-0.67402,0.094118,-0.22787,-0.78274
vp42,FT7,-0.75262,-0.81859,-0.21131,-0.30188
vp42,FC5,-0.52635,-0.19505,-0.094462,-0.16533
vp42,FC3,-0.1572,0.057854,-0.087514,-0.036313
vp42,FC1,0.1542,0.21428,-0.63523,-0.25385
vp42,C1,0.15307,0.23147,-0.015622,0.60397
vp42,C3,-0.065867,-0.16639,0.24055,0.43702
vp42,C5,-0.25211,-0.84342,0.10855,0.28463
vp42,T7,-0.42167,-1.7352,0.0497,0.28004
vp42,TP7,0.058828,-3.0447,-0.04624,0.27366
vp42,CP5,0.28156,-1.3005,0.59215,0.79027
vp42,CP3,0.10758,-0.39459,0.55156,0.82497
vp42,CP1,0.24794,0.35276,0.4142,0.95998
vp42,P1,0.46525,0.9173,1.3465,1.249
vp42,P3,0.45637,-0.088098,1.0178,1.0184
vp42,P5,0.68274,-1.2885,0.97463,1.0137
vp42,P7,0.7579,-3.1973,0.1584,0.36024
vp42,P9,0.25056,-4.6744,-0.86131,-0.46286
vp42,PO7,1.0391,-1.9235,0.46211,0.6484
vp42,PO3,0.44688,0.68394,1.4741,1.1833
vp42,O1,0.38632,0.22467,0.53378,0.46538
vp42,Iz,-0.33674,-0.82994,-0.88922,-0.84945
vp42,Oz,0.18331,0.46081,0.16551,0.096926
vp42,POz,0.60064,1.1977,1.4268,1.0509
vp42,Pz,0.40869,0.82734,1.0306,1.2235
vp42,CPz,0.24782,0.53054,0.21908,0.97794
vp42,Fpz,-0.23124,1.3956,-0.37464,-0.9235
vp42,Fp2,-0.3294,1.4235,-0.47684,-1.0134
vp42,AF8,-0.49308,1.1842,-0.67984,-1.3062
vp42,AF4,-0.23965,0.99762,-0.69252,-1.0004
vp42,Afz,-0.057825,0.90259,-0.65412,-0.99253
vp42,Fz,0.10253,0.52117,-0.77406,-0.76412
vp42,F2,0.020008,0.58526,-0.76184,-0.69634
vp42,F4,0.17477,0.80856,-0.56511,-0.5885
vp42,F6,-0.31692,0.73516,-0.64211,-0.88006
vp42,F8,-0.63257,0.85143,-0.63884,-1.158
vp42,FT8,-0.63721,0.43647,-0.41217,-0.82649
vp42,FC6,-0.56198,0.39812,-0.46881,-0.50932
vp42,FC4,0.044262,0.54317,-0.4665,-0.29025
vp42,FC2,0.22547,0.56491,-0.47286,-0.14277
vp42,FCz,0.11458,0.24585,-0.81339,-0.33137
vp42,Cz,0.25539,0.50135,-0.41236,0.62793
vp42,C2,0.27661,0.60582,-0.14769,0.53724
vp42,C4,0.088698,0.44118,-0.079423,0.38881
vp42,C6,-0.30256,0.19146,-0.16221,-0.036135
vp42,T8,-0.86999,-0.087405,-0.21235,-0.49498
vp42,TP8,-0.72255,-0.56026,0.059507,-0.075498
vp42,CP6,-0.11686,-0.079343,0.2396,0.40783
vp42,CP4,0.25512,0.4044,0.53157,1.0089
vp42,CP2,0.28694,0.55943,0.36263,0.9631
vp42,P2,0.37468,0.721,0.90352,1.1837
vp42,P4,0.38977,0.42501,0.74132,0.97796
vp42,P6,0.1715,-0.19278,0.67806,0.60745
vp42,P8,-0.30031,-1.0653,0.3016,0.017944
vp42,P10,-0.54983,-2.0549,-0.24721,-0.78765
vp42,PO8,0.49248,-0.80535,0.56136,0.10839
vp42,PO4,0.5504,0.42246,0.88991,0.75273
vp42,O2,0.35584,-0.25132,0.38396,0.060526
