participant,bin,P1,N1,EPN,LPP
vp05,3,1.8456,3.7661,1.0662,1.659
vp05,4,3.246,2.1936,4.885,1.1
vp05,3,4.5771,-2.3821,1.55,1.4328
vp05,5,-3.4399,-0.23163,0.13169,-2.0281
vp05,1,8.5002,-0.99554,-1.5281,4.662
vp05,4,8.741,7.4849,13.5235,7.1466
vp05,2,2.0121,-0.91362,0.532,0.024127
vp05,7,3.5453,2.5762,1.2108,1.8166
vp05,4,-2.3485,-3.6215,-4.4025,-3.4808
vp05,7,3.7201,2.0151,6.274,4.2095
vp05,6,7.6624,-0.88288,9.6036,2.2355
vp05,7,-0.67972,-5.3296,-5.8947,-4.8752
vp05,4,1.5471,0.48868,0.93146,0.78819
vp05,4,-0.71543,-5.901,3.6139,0.62026
vp05,3,9.5939,2.8753,4.8353,2.2291
vp05,8,-1.7357,3.2199,-1.0016,-0.036884
vp05,6,-1.0409,-1.239,5.9388,3.4862
vp05,6,5.7429,2.0747,7.7858,0.14722
vp05,3,4.9225,0.11645,2.1401,3.3505
vp05,4,-2.8589,-0.78,5.4888,5.163
vp05,6,5.2236,1.2059,7.0062,0.22056
vp05,8,1.4685,-2.7771,2.2981,4.7667
vp05,4,5.3994,1.4787,9.0181,1.4292
vp05,2,3.1603,-0.25584,3.5728,1.9584
vp05,6,-2.671,-3.937,5.0424,0.84223
vp05,5,7.7424,2.3783,5.8264,-0.54452
vp05,5,5.6191,0.27684,4.6772,-0.70167
vp05,5,9.1736,7.7506,10.2447,4.9158
vp05,1,8.6371,2.336,0.76888,-0.47943
vp05,2,4.6003,-0.27552,4.6039,0.44798
vp05,8,0.11314,0.74594,-0.56737,1.9975
vp05,6,4.9517,-0.30645,4.5671,-0.142
vp05,2,8.6033,3.0119,2.3409,2.2872
vp05,6,4.2482,0.73667,9.345,6.8301
vp05,2,3.2613,0.65504,6.7102,-2.5566
vp05,1,6.3736,3.5598,2.2699,2.8245
vp05,1,6.1575,1.5374,5.8935,5.9383
vp05,5,2.9593,0.0019197,4.0671,6.7967
vp05,8,2.676,-0.86702,2.8305,11.3967
vp05,6,-0.44864,-2.2376,0.18697,-3.6956
vp05,1,11.6966,5.3305,8.2995,5.4725
vp05,4,-8.5584,-2.1715,-3.2315,1.1618
vp05,3,0.12682,-1.5257,2.722,1.0747
vp05,6,5.5706,-1.1074,4.7995,6.7634
vp05,5,0.91696,-3.2833,-1.6436,-1.7441
vp05,3,9.1906,5.2148,9.1171,3.5127
vp05,5,8.3514,3.8374,11.5232,5.2585
vp05,1,1.6667,0.024654,-0.022862,1.2774
vp05,8,-0.55209,-1.042,-0.28468,4.376
vp05,5,7.2609,-0.045556,1.3302,2.1411
vp05,6,12.1173,4.3845,13.9454,8.6325
vp05,7,0.41091,2.387,3.1586,2.7999
vp05,1,9.2982,0.69346,3.0052,5.7872
vp05,7,2.4993,-0.57131,5.4313,1.1344
vp05,3,3.8529,-1.1617,2.5928,2.9331
vp05,4,-3.9822,-1.846,1.2836,2.1823
vp05,2,7.1827,-3.0842,5.2769,4.7025
vp05,5,6.5102,1.4967,5.1428,3.4017
vp05,1,9.2114,2.422,2.7215,2.8783
vp05,7,-2.578,-0.76805,4.9715,4.0131
vp05,3,-2.4799,2.0165,-0.89087,4.3568
vp05,8,-1.6218,-0.7174,0.2041,-4.8243
vp05,4,-0.39652,-1.3881,-2.0075,5.0209
vp05,5,6.5975,2.1734,3.9045,1.0927
vp05,6,3.4697,-2.8277,1.9537,-1.5643
vp05,7,4.0516,0.66834,7.2037,5.9074
vp05,1,6.8347,1.3567,-1.9255,-8.1327
vp05,3,2.3898,6.7014,-3.922,-5.2284
vp05,4,-0.98867,4.4733,0.57061,6.4565
vp05,6,9.9402,3.4334,6.2265,4.8938
vp05,8,-1.4507,-0.32925,1.4881,1.7528
vp05,6,4.5495,-0.32991,5.1495,-0.45043
vp05,8,-0.2237,3.1461,8.3569,3.4419
vp05,3,2.4423,-2.9328,-4.3394,-1.4359
vp05,5,11.9052,7.6386,10.1075,2.7382
vp05,3,8.3557,3.8179,9.3115,2.8283
vp05,5,2.0691,3.8093,1.4724,-1.8678
vp05,5,10.5228,5.1392,3.9826,-0.1892
vp05,8,-0.4182,5.7521,9.5622,8.8743
vp05,6,1.6539,-2.9342,4.6493,3.8313
vp05,1,11.1902,0.85517,9.0351,6.5399
vp05,8,-1.1864,-0.092133,1.9821,1.7066
vp05,1,1.467,0.78937,0.9439,-0.31108
vp05,6,6.75,1.8295,7.3811,4.7611
vp05,8,-3.7359,1.4814,3.504,7.3461
vp05,4,2.1383,1.0952,3.497,9.9688
vp05,7,7.5932,2.6867,1.1251,0.052665
vp05,6,2.7656,-1.5277,5.0721,0.33832
vp05,2,8.0678,0.10299,6.2238,2.2471
vp05,5,5.8112,4.1183,5.9525,3.1288
vp05,5,8.8871,1.3639,6.8369,-0.52435
vp05,4,0.21914,0.61536,11.7875,5.5262
vp05,8,4.309,2.3756,7.4389,5.6367
vp05,6,17.3057,4.2101,11.5777,5.795
vp05,4,-0.4929,1.1536,-0.80162,-0.079019
vp05,6,4.0829,0.55965,4.9191,0.067129
vp05,8,4.6841,2.9329,2.3622,4.3301
vp05,1,5.5371,-1.773,1.1171,-0.14656
vp05,3,8.1634,2.3642,1.3868,2.7367
vp05,5,1.9832,-0.6533,0.71895,0.7717
vp05,2,3.5584,2.5342,8.3819,5.8359
vp05,1,6.5605,0.8996,9.0753,4.3146
vp05,8,-4.5064,1.2628,-2.7326,8.5522
vp05,2,6.9152,1.596,10.2986,2.3625
vp05,5,7.1517,4.5423,8.3056,3.4662
vp05,6,12.8239,5.5633,4.7965,1.5774
vp05,8,4.1181,3.9534,6.0466,0.52909
vp05,6,5.3228,2.2916,6.5653,1.3221
vp05,3,3.953,0.55888,4.7968,4.5265
vp05,2,5.7326,0.34147,3.6589,2.3694
vp05,1,10.374,4.2877,14.6676,7.7062
vp05,3,4.2645,-1.4901,1.0345,-0.64805
vp05,5,11.9259,5.2515,12.6611,1.4688
vp05,3,-0.015409,-1.4582,1.2856,0.4333
vp05,6,3.5185,-0.23414,-1.99,3.8924
vp05,6,1.9569,-1.7721,1.9931,2.9393
vp05,4,2.5808,5.4051,5.6259,4.6643
vp05,2,4.4709,-0.3381,6.828,2.2611
vp05,5,6.1829,1.4458,2.3423,-1.8534
vp05,5,6.0656,1.287,1.9728,7.6271
vp05,1,5.5615,-0.5969,4.1324,-1.1752
vp05,2,5.6339,1.1399,4.4592,3.0694
vp05,3,3.1379,0.56994,2.2679,6.1092
vp05,4,-0.63312,0.58466,3.9002,1.6185
vp05,5,4.6862,-0.87147,2.7004,0.11323
vp05,5,10.4454,-0.47887,4.6233,3.1731
vp05,6,5.2988,-2.2694,5.1779,-0.083088
vp05,3,-8.7479,-5.2766,4.0144,-0.86381
vp05,2,7.7979,6.211,10.3671,7.5178
vp05,5,3.5213,-0.31689,3.6992,-0.20382
vp05,4,-3.6096,0.00461,0.13221,0.68936
vp06,7,1.4445,-0.54247,4.7188,1.8038
vp06,7,-2.7717,-2.6707,0.70576,2.3181
vp06,1,1.5545,-1.45,0.97693,0.80795
vp06,1,5.8925,-0.095914,5.7119,-1.3294
vp06,1,3.0829,-2.8579,-1.8516,-0.32326
vp06,7,0.70017,-2.8424,2.2774,4.2471
vp06,1,-1.8685,-3.3541,3.5183,-1.7761
vp06,7,5.7906,1.7422,9.395,5.4297
vp06,1,5.1458,0.96713,3.7224,-1.5436
vp06,8,-1.116,-1.361,2.541,7.7289
vp06,7,1.1459,-2.658,2.5447,0.75129
vp06,1,2.1544,0.52462,2.887,1.147
vp06,8,-5.0656,4.2938,5.0924,1.9408
vp06,4,-6.9165,-1.9251,-1.2859,1.7698
vp06,2,6.9256,-4.102,1.2744,0.6867
vp06,3,5.9122,-2.516,3.7266,2.843
vp06,8,-1.386,-0.12684,0.27146,3.1771
vp06,2,-1.7429,-0.87445,1.721,-0.17575
vp06,5,6.7267,1.4587,9.8503,7.0508
vp06,5,6.8388,1.9841,8.8824,1.5028
vp06,2,1.4911,-0.24048,0.0099883,1.5577
vp06,6,5.3424,3.8021,10.1386,3.4657
vp06,5,-0.3203,-2.9763,1.1982,2.2873
vp06,6,0.74784,-1.3716,7.8341,-0.49075
vp06,6,-0.49909,-4.2438,3.8132,0.7645
vp06,6,4.0874,-1.1339,6.1513,3.1269
vp06,4,4.5067,-2.3156,0.74136,6.7857
vp06,3,2.8038,4.9486,-1.8862,-2.004
vp06,7,0.35313,-2.3919,5.2447,-1.3085
vp06,3,9.0728,1.6472,8.0324,5.2231
vp06,1,5.41,3.8786,6.7369,2.6122
vp06,2,3.0107,0.30031,10.5675,2.2548
vp06,8,0.69693,-2.8824,-4.919,-2.7939
vp06,7,4.5848,-0.75414,7.1724,2.1408
vp06,3,2.5929,2.2635,1.1648,0.6562
vp06,6,-2.9079,-6.9436,-2.7592,1.653
vp06,6,1.0167,-0.64289,2.5163,-2.0381
vp06,2,-2.2667,-1.2343,1.5925,0.77232
vp06,3,-2.5257,-5.8942,1.6468,-0.21466
vp06,3,8.6273,0.93583,2.7385,6.2352
vp06,8,-4.771,-0.20522,0.94069,-0.66001
vp06,1,2.015,-2.5913,-1.2517,-3.9498
vp06,3,1.7598,0.60012,2.2909,0.2957
vp06,6,3.3802,-0.28532,2.7178,1.7053
vp06,4,1.4693,-1.861,-0.81667,-0.88424
vp06,8,0.054861,0.26093,1.739,-0.75725
vp06,7,5.5756,-0.29537,5.824,2.7963
vp06,1,4.3313,-1.1332,6.3526,0.18023
vp06,2,5.0689,0.26621,7.1998,4.8764
vp06,4,-5.6243,-4.6491,-2.8569,-0.83934
vp06,2,1.8567,-3.7419,2.152,2.997
vp06,7,-7.2826,-6.3524,-0.0623,-0.84371
vp06,4,1.658,-0.54443,2.9252,3.6919
vp06,5,6.2649,-2.491,7.5859,3.3958
vp06,2,-1.4224,-1.0389,6.5571,-0.31914
vp06,3,6.8693,-0.54725,9.271,7.8713
vp06,2,5.2954,0.046407,2.9164,0.91186
vp06,8,0.1308,3.3004,4.3571,1.6475
vp06,6,0.31084,-1.5676,-0.20394,3.8449
vp06,3,4.0626,1.9245,9.6048,3.3699
vp06,1,2.8986,-3.3655,7.8929,2.3792
vp06,1,-0.80029,-6.7665,0.021621,1.5902
vp06,8,1.0528,1.2634,5.0666,3.6718
vp06,6,1.9115,-3.0257,5.2867,5.8803
vp06,7,-0.74308,-1.9163,5.7783,3.4583
vp06,2,5.0051,-1.4038,6.4182,-1.0054
vp06,7,4.2201,-0.95391,3.4298,3.8059
vp06,2,-1.0928,-3.9241,0.9317,-1.7943
vp06,4,-2.6555,0.40719,6.843,5.1256
vp06,6,0.51238,1.9932,6.6628,-2.7493
vp06,6,4.4996,-1.5599,10.2553,-0.34052
vp06,7,2.5062,-0.84961,6.3082,3.7187
vp06,7,9.1209,3.1793,4.3006,3.5297
vp06,5,-0.54473,-5.4248,5.9062,-0.78897
vp06,2,-0.93967,-2.913,-4.2995,-6.9696
vp06,3,-0.19106,-3.1976,3.5965,-0.28334
vp06,3,0.22142,-2.1758,3.5749,3.8606
vp06,8,1.7372,1.8116,1.717,0.38884
vp06,7,1.9059,4.7961,8.6172,1.3934
vp06,6,1.0513,-3.3571,-0.71378,-0.018535
vp06,6,5.0438,2.5466,8.7164,4.7777
vp06,4,-3.4844,-4.7828,8.4845,6.7787
vp06,7,2.1641,-3.139,-1.6996,-2.9009
vp06,3,1.0505,-1.8593,3.9549,3.7249
vp06,3,5.042,0.041339,8.2917,3.5465
vp06,1,0.86746,-1.3849,0.36263,-5.0064
vp06,1,-0.27566,-0.89386,2.5384,-1.7929
vp06,1,10.4112,4.9659,8.4394,3.3969
vp06,7,1.198,3.0136,6.3295,2.1386
vp06,6,-0.67108,-5.9462,3.826,2.4298
vp06,5,6.9167,-1.4742,4.4577,2.3849
vp06,3,3.2564,-0.73846,4.0625,-4.3303
vp06,8,-5.8526,-2.3046,-0.094091,-0.53083
vp06,4,5.4399,1.5761,3.0097,1.7446
vp06,2,0.23919,-1.8784,5.3415,1.5586
vp06,4,0.77916,2.1915,-1.4562,1.5505
vp06,7,3.8666,-0.8961,3.7299,-0.4465
vp06,5,1.9299,4.19,12.5941,1.7189
vp06,5,1.9735,-2.0381,8.1045,1.5333
vp06,5,0.58499,-4.8978,1.9575,1.4005
vp06,2,0.29831,-0.98224,5.1977,-1.6772
vp06,2,1.3513,1.1337,10.1794,-0.0093274
vp06,3,1.1557,-6.76,5.853,4.6163
vp06,6,3.7317,-5.5508,0.72421,0.29779
vp06,7,6.6173,6.2258,16.6805,6.0798
vp06,3,0.87424,-3.8089,2.2161,0.27625
vp06,3,4.6489,4.1757,6.4865,1.7484
vp06,3,0.08408,0.38996,5.5969,1.0008
vp06,8,4.2791,5.2421,7.622,3.0716
vp06,1,0.93223,-2.5503,4.6066,3.0694
vp06,5,3.4746,1.0918,7.1054,-0.55075
vp06,6,6.2861,0.50388,12.3095,-0.0032157
vp06,2,1.9844,-1.4338,1.579,0.41623
vp06,2,3.9004,-3.4642,-1.0699,-3.5286
vp06,2,3.7057,0.75199,-0.54451,-3.9331
vp06,3,-1.7732,-3.3116,-2.704,-5.0841
vp06,6,-1.2939,-3.0519,-1.4134,-0.79485
vp06,1,4.2839,-0.2184,6.4373,-1.0006
vp06,1,2.5388,2.3007,11.753,0.79454
vp06,7,0.83777,-4.1546,-1.2743,0.64277
vp06,1,10.1535,5.6734,7.2946,1.6592
vp06,8,1.0936,0.99898,-0.01424,2.4298
vp06,7,5.6585,-2.1146,-0.84455,-0.82214
vp06,5,3.5878,-2.0738,16.1935,3.9139
vp06,3,1.7719,1.7259,-0.92346,-3.0421
vp06,8,-3.0527,1.2306,5.3812,5.9379
vp06,8,1.1769,2.4707,-0.05096,1.2722
vp06,4,-3.8484,-0.8294,-1.0642,-3.4139
vp06,1,0.64992,-4.699,1.8611,-3.017
vp06,1,2.6175,-3.1945,2.3229,4.6947
vp06,6,-3.0999,-4.0228,-2.4476,-0.071754
vp06,4,-5.8568,-6.8381,-8.3538,-3.5868
vp06,8,-4.6757,-3.8265,-12.2439,-5.4646
vp06,2,0.86089,-0.21864,3.3876,-0.83325
vp06,5,2.3666,-4.2471,0.46969,-0.82434
vp06,1,3.8718,0.66728,5.5132,5.9005
vp06,7,0.39332,0.88113,3.5578,3.9866
vp06,6,4.4042,4.2355,9.7847,7.3063
vp06,3,2.1453,-5.4116,1.6509,3.0909
vp06,1,4.4991,1.8554,7.3886,-0.11943
vp06,1,10.5463,3.275,9.4478,7.6755
vp06,1,6.4307,1.1826,6.3191,0.89467
vp06,5,1.6689,-0.61135,1.0732,-0.657
vp06,1,1.4715,-7.5893,1.4575,2.9747
vp06,2,0.81444,-3.4301,0.99306,-1.6085
vp06,2,2.4597,-1.6987,-5.8992,2.294
vp06,7,9.7144,2.4093,9.0629,1.5755
vp06,6,-3.9428,-2.875,4.6854,-0.66504
vp06,3,-0.26412,-4.7837,3.3228,-1.688
vp06,4,0.1387,-0.66443,3.3997,3.6112
vp06,5,2.4453,-2.8016,6.6421,0.67082
vp06,8,-0.78391,4.2548,0.74482,2.6749
vp06,6,-1.864,-2.9018,1.8211,-1.8748
vp06,2,-1.3788,-2.8564,2.9128,3.9714
vp06,6,10.4043,3.109,7.9175,3.0989
vp06,2,2.1514,-1.672,3.6978,-0.022812
vp06,5,3.5454,-0.61647,3.8024,2.0363
vp06,2,4.5059,-2.9187,0.99492,0.76384
vp06,7,5.2681,-3.9992,4.2473,4.3148
vp06,3,-0.37548,-3.2373,5.368,-0.53396
vp06,7,8.7185,5.1998,11.3508,3.3653
vp06,2,-0.57938,-2.4432,3.8117,0.45615
vp06,6,5.0809,0.52677,4.8429,0.94167
vp06,1,-3.0551,-4.4502,-2.1662,0.66001
vp06,1,2.8874,0.32086,2.7688,1.4841
vp06,3,-2.9696,-2.2784,0.40588,-3.8482
vp06,6,1.0017,3.4133,7.4805,-6.3095
vp06,4,1.7323,0.27067,4.3869,4.5246
vp06,5,8.4814,0.24466,0.014282,0.2763
vp06,6,2.504,-1.4421,4.4878,2.3606
vp06,8,6.664,6.1568,8.9251,7.5624
vp06,1,4.1729,-3.9985,1.8934,-1.4157
vp06,6,4.1085,-1.6763,3.5478,1.9573
vp06,2,-0.96423,-5.6457,4.2995,1.5185
vp06,2,10.4162,-0.36358,-1.1413,4.7065
vp06,3,-0.57768,-3.5432,-2.9858,2.6238
vp06,1,4.9138,-1.6282,1.9987,0.97298
vp06,2,0.6314,-1.7535,3.0585,5.3656
vp06,1,7.5008,2.4571,3.019,0.44035
vp06,3,0.94701,-2.4109,0.63567,0.76845
vp06,3,8.7513,0.5362,10.555,4.3383
vp06,7,0.85488,0.54422,4.5096,1.2817
vp06,5,5.6032,2.6744,13.794,3.9253
vp06,3,0.77795,-1.8293,-1.5027,-2.6151
vp06,1,7.2712,3.6312,7.1862,4.6402
vp06,8,-3.3912,0.23895,6.6364,1.6525
vp06,5,0.77165,-1.0196,9.1976,-1.2315
vp06,6,4.6275,1.7396,8.0881,2.7274
vp06,4,6.9081,2.1119,4.0364,3.7349
vp06,5,-0.50128,-5.7647,4.8809,0.86513
vp06,8,2.5484,2.9804,2.9892,-0.081461
vp06,1,-2.4027,-4.8711,-4.9273,-3.2866
vp06,1,-1.6993,-2.4904,0.083944,-1.574
vp06,8,3.1294,4.5339,6.1305,3.617
vp06,7,-4.5144,-5.5258,0.3228,3.456
vp06,2,-0.62331,-6.2114,3.2211,-0.39115
vp06,7,5.285,4.1515,-1.8958,0.2696
vp06,4,0.62817,1.7363,-0.26566,-1.9854
vp06,8,-1.5394,0.56125,0.079802,3.0108
vp06,8,3.6639,4.0707,6.2692,2.1829
vp06,2,2.1582,1.3394,8.4485,1.8223
vp06,6,2.6331,2.9356,9.3572,0.52846
vp06,5,4.5435,-2.1657,6.6687,1.9227
vp06,1,4.2177,-1.1118,5.1729,4.4211
vp06,2,0.28767,1.3011,7.7711,1.502
vp06,2,10.0864,1.7472,12.1749,3.9338
vp06,5,6.6643,0.54698,7.8612,2.8672
vp06,8,-2.6428,3.9227,-0.6242,0.58775
vp06,7,1.1453,-3.6306,0.065546,1.0588
vp06,3,0.67227,-0.70926,8.2737,1.2033
vp06,7,3.1901,2.0705,-3.3707,2.9849
vp06,5,2.0987,0.55157,4.1686,-1.6619
vp06,8,-0.27905,-3.3942,1.3733,0.28674
vp06,6,-3.7764,-5.3511,-2.8283,-0.0114
vp06,5,10.0795,1.349,2.0131,0.95723
vp06,1,-1.074,-2.715,4.569,-3.5297
vp06,5,6.5409,-1.729,4.164,6.8117
vp06,7,4.8166,3.775,4.5084,2.4045
vp06,2,5.0607,1.2919,7.7864,2.4696
vp06,8,2.5359,6.2787,-0.51415,-1.3015
vp06,3,6.3572,-1.6427,2.691,-1.6474
vp06,3,3.4493,-3.5415,1.4606,0.47497
vp06,3,-2.3427,-1.7904,-0.3769,-0.22514
vp06,6,5.0401,-4.7968,6.377,1.9389
vp06,2,2.1095,3.134,7.399,-0.2779
vp06,2,2.5928,-4.0546,-4.1933,-4.7008
vp06,4,0.31184,1.8958,-1.8343,2.9894
vp06,3,-4.326,-4.2503,5.0789,0.34017
vp06,3,-2.4502,-5.5472,-5.8677,-1.6724
vp06,4,1.3528,0.73218,7.628,5.1634
vp06,8,4.9197,4.7776,3.6574,0.33258
vp06,3,3.0235,-1.3992,-2.4959,-3.6022
vp06,8,1.3064,0.28773,0.89856,-1.4916
vp06,4,2.2476,0.6074,1.872,2.3646
vp06,4,4.2394,1.928,6.6614,0.62406
vp06,4,1.392,4.4581,3.6683,-0.22256
vp06,6,4.8607,-1.2901,3.7213,0.54758
vp06,2,7.8162,-1.3971,8.09,2.7107
vp06,5,7.7739,-0.98465,8.9079,2.2838
vp06,6,-0.62676,-1.3046,8.3066,-2.5089
vp06,7,4.6473,-0.40084,3.4085,2.1259
vp06,1,2.5396,-0.50614,14.6323,2.4029
vp06,7,0.82839,-4.1369,-0.75035,0.43431
vp06,4,-0.90261,1.404,-2.1009,-0.048865
vp06,8,-4.0513,-0.070414,1.4779,-0.056981
vp06,6,5.1731,-2.1503,3.5149,1.1408
vp06,7,3.628,-0.58338,1.2954,4.4962
vp06,2,-0.21663,-1.219,4.9013,0.24098
vp06,4,2.0575,-1.5293,-0.57241,1.811
vp06,5,3.0144,-2.7161,2.6754,1.6435
vp06,8,2.7413,1.8459,5.5052,4.3944
vp06,1,0.61171,-0.99927,1.4,-0.58418
vp06,1,2.2752,-1.6001,5.1752,4.1954
vp06,8,-1.9328,1.2277,-0.67605,2.8957
vp06,4,1.8523,3.7214,4.5558,1.9531
vp06,2,5.6149,-0.38755,7.2638,-0.69853
vp06,8,-2.8983,-3.8627,6.9123,5.3339
vp06,4,1.5664,2.8353,3.5324,-3.0289
vp06,4,1.2595,2.8698,5.4187,8.1179
vp06,7,2.8316,0.39142,6.6337,4.3952
vp06,5,4.4752,-1.3953,5.3919,1.9653
vp06,3,3.0659,-1.706,8.854,-0.23015
vp06,3,2.1622,5.1689,4.8097,6.5143
vp06,4,0.023775,2.6358,4.6709,1.8558
vp06,4,-2.2272,-0.19784,10.1951,6.7699
vp06,8,-2.4194,1.2121,9.0346,3.2086
vp06,8,-3.497,-3.7013,2.18,3.382
vp06,3,-5.6726,-11.1269,-6.3168,-3.0476
vp06,1,0.38533,-4.9671,-2.9251,-2.2496
vp06,8,-2.2371,-1.607,6.9453,1.1774
vp06,7,0.92331,-2.5282,3.9789,-2.4716
vp06,2,4.7914,-0.97231,10.4526,-2.6217
vp06,7,7.0769,-0.19279,8.5403,0.76312
vp06,8,4.2079,0.88371,4.1275,2.5
vp06,7,5.7491,1.7158,4.2122,3.3122
vp06,5,8.4258,-3.0392,4.5544,0.45319
vp06,7,8.7677,3.8959,4.618,0.86909
vp06,6,0.90665,0.23113,3.1845,-1.5788
vp06,3,-2.4969,-1.4748,5.007,3.0631
vp06,5,-0.35448,-0.30992,3.8231,-0.06523
vp06,4,-4.4976,-1.9207,1.3107,3.3471
vp06,1,5.381,2.0028,5.6425,-1.8017
vp06,8,-1.1558,-2.8217,0.65976,2.7724
vp06,8,-6.0145,-2.9405,-0.96708,-0.23729
vp06,8,-3.7811,-1.7182,1.2039,-2.2137
vp06,4,-1.9896,-1.0067,0.13306,0.44797
vp06,4,2.2734,1.724,3.9569,3.4936
vp06,4,1.5945,1.1783,5.6441,3.8194
vp06,5,5.819,-3.6876,6.5404,1.7715
vp06,7,7.3434,-2.3173,5.3059,2.7267
vp06,1,3.6313,-3.0337,7.0311,7.4563
vp06,5,5.571,3.6249,9.6153,0.62931
vp06,8,-3.8931,-5.7386,-3.6626,0.73846
vp06,7,1.386,0.4983,3.3785,2.5522
vp06,6,0.52957,-1.8759,0.38503,-3.0821
vp06,8,8.8484,8.8745,4.8478,5.0316
vp06,7,3.3907,-4.052,-0.091749,0.93182
vp06,8,0.34278,-0.9605,8.2811,6.9741
vp06,4,-4.3252,-0.21001,0.017991,-1.387
vp06,1,6.4041,0.38312,0.048223,-1.2461
vp06,6,3.1358,3.2048,8.5043,2.519
vp06,2,1.261,0.94257,6.1287,-3.1114
vp06,2,2.1441,0.92111,2.7056,-2.3587
vp06,6,5.7717,1.9748,7.5603,5.3577
vp06,8,5.3235,1.474,1.8749,-0.79537
vp06,5,2.5112,1.1976,8.7801,5.1721
vp06,3,-0.23556,-2.2099,-2.2934,0.79863
vp06,8,-1.8109,-1.3406,0.71728,0.81483
vp06,5,-0.73017,-1.5103,4.137,2.1088
vp06,3,2.5352,1.7713,9.2485,8.4547
vp06,7,3.2342,-0.57446,2.9163,1.1351
vp06,8,0.3968,0.38595,10.2229,4.8517
vp06,2,3.8711,-0.87582,0.19635,-1.7968
vp06,4,0.47923,-3.9847,1.0534,-2.1423
vp06,7,3.3636,-0.57837,6.572,8.5629
vp06,5,8.4666,-2.377,3.2954,2.5028
vp06,2,-3.1872,-5.7478,-1.7865,-0.7364
vp06,3,1.0511,-5.0689,5.5735,4.1638
vp06,7,7.1006,-0.66885,3.7854,0.88376
vp06,6,-3.7243,-1.0335,1.4665,-0.60063
vp06,1,-1.4963,-5.1473,3.9637,-4.9215
vp06,2,-0.31888,-2.1576,5.1659,0.46944
vp06,6,5.1637,2.08,-0.49541,-3.1757
vp06,8,-2.1318,-1.3056,7.8244,4.4053
vp06,6,5.6689,-0.33244,4.0064,3.5583
vp06,3,5.8743,0.87056,4.5364,1.25
vp06,1,0.91099,0.95116,0.97517,2.2598
vp06,1,8.0675,2.3045,1.8492,1.3929
vp06,6,4.8996,-1.4853,1.657,-0.953
vp06,8,2.0162,-4.135,2.1936,-1.202
vp06,4,0.42175,-1.1469,5.8705,0.029369
vp06,7,9.5982,6.9577,7.3574,3.9699
vp06,2,-2.3329,-4.7328,-0.52592,-1.5963
vp06,8,6.3997,4.0906,6.6454,8.3092
vp06,4,-0.2979,2.2183,3.6416,2.3143
vp06,6,3.0428,4.332,11.554,0.91226
vp06,8,6.8334,2.5193,8.1072,-0.2062
vp06,5,5.7047,-2.6887,3.1603,1.3332
vp06,7,3.1723,-0.39374,3.8517,4.1032
vp06,7,-0.37067,-4.6806,0.17626,0.34713
vp06,4,-1.2987,-2.2936,-3.6352,1.5327
vp06,7,-0.53166,-4.6462,0.43794,0.79255
vp06,4,-1.5702,-0.22024,-1.1009,-1.3203
vp06,7,2.4533,-2.907,3.3076,-0.6932
vp06,1,6.8699,2.4656,11.3629,6.7557
vp06,8,-0.5496,2.4727,3.6794,7.8428
vp06,3,3.1394,-4.425,1.7633,0.094387
vp06,4,2.5969,3.1822,1.7485,6.2281
vp06,8,2.6352,-1.3567,4.4138,4.2953
vp06,6,2.5034,0.36868,7.7851,1.4081
vp06,5,0.56928,-2.7848,3.6798,-0.11142
vp06,6,2.3107,0.63106,-0.25502,0.6297
vp06,8,-0.13653,1.4927,-0.84285,5.4146
vp06,4,2.1288,-0.84132,-0.99163,2.5661
vp06,5,3.478,-4.5707,4.3305,3.131
vp06,5,3.7943,-2.451,2.7001,2.1031
vp06,4,1.8724,0.74995,-2.4114,-0.39751
vp06,3,-0.29413,2.5455,-2.8778,-0.060663
vp06,5,-1.786,-1.4852,1.6784,-0.73732
vp06,6,-1.4177,0.22595,5.0404,-1.5433
vp06,3,-0.96492,-7.4646,-10.7979,-2.9564
vp06,7,-0.1112,-2.7016,5.875,5.6841
vp06,4,5.949,0.65182,8.8629,5.9892
vp06,1,6.0682,1.5825,11.6039,6.3983
vp06,3,-2.4709,-5.5713,0.27867,3.2194
vp06,5,3.7026,1.8155,8.6686,2.2984
vp06,5,0.14952,-4.5057,1.58,1.3835
vp06,6,4.184,-3.3605,-0.059918,1.262
vp06,7,9.0148,4.7999,15.0221,5.7666
vp06,6,1.7549,-4.3806,-4.6536,-3.4802
vp06,3,1.8118,0.48883,7.8404,4.775
vp06,1,5.9325,1.0261,7.8133,4.1978
vp06,5,-3.5379,-8.9166,-0.19759,-0.12881
vp06,2,5.8839,-1.2205,7.4842,1.3025
vp06,5,-2.606,-3.94,0.22631,0.073703
vp06,7,1.8652,-0.60928,7.6707,3.2441
vp06,5,6.1996,-1.8858,6.0725,-0.034995
vp06,1,7.2427,0.72992,8.9697,8.9991
vp06,5,2.4686,-1.2424,4.4279,-2.9511
vp06,8,-2.7622,0.81338,5.8913,3.1252
vp06,5,8.7941,4.7206,8.5187,1.5868
vp06,4,4.1954,4.7837,0.060601,3.2357
vp06,6,3.0394,5.9822,8.9566,0.41341
vp06,5,2.2794,-3.501,-1.8318,-2.2916
vp06,8,-1.2142,2.5629,-0.6596,-3.6503
vp06,6,-0.089435,-4.2173,2.6854,-1.5503
vp06,2,6.2861,7.8242,9.3858,5.9642
